images,retweet_of,handle_original_tweet,handle_original_tweet_name,handle_original_tweet_user,type_of_tweet,time_elapsed,comments_on_tweet,retweets_on_tweet,quote_on_tweet,likes_on_tweet,text,link,profile,profile_handle,posts,likes,followers,following,user,username,quote_original_text
['https://nitter.poast.org/pic/orig/media%2FGMwo3szWIAALwzY.jpg'],,,,,tweet,"May 4, 2024 · 8:02 PM UTC",207,"1,391",204,"9,453","Labour GAIN from the Conservatives: Congratulations to @RichParkerLab, the new Labour Mayor for West Midlands🌹",https://nitter.poast.org/UKLabour/status/1786848925971874292#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
"['https://nitter.poast.org/pic/orig/media%2FGMwZjFqWkAAp5ep.jpg', 'https://nitter.poast.org/pic/orig/media%2FGMwZV6qWgAEhdo6.jpg', 'https://nitter.poast.org/pic/orig/media%2FGMwZcpNWIAE-SrY.jpg', 'https://nitter.poast.org/pic/orig/media%2FGMwZfD5XUAAJN4v.jpg']",The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"May 4, 2024 · 6:53 PM UTC",178,386,32,"3,344","Congratulations to @AndyBurnhamGM, @TracyBrabin, @OliverCoppard and @MetroMayorSteve on your re-election as Labour Mayors.

Your dedication to your communities shows that Labour in power delivers for working people. 

I look forward to continue to work with you, so we can get Britain’s future back together.",https://nitter.poast.org/Keir_Starmer/status/1786831545656823843#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGMv4glZWYAAp8eV.png'],,,,,tweet,"May 4, 2024 · 4:29 PM UTC",42,328,17,"2,573",Labour GAIN Cheshire Police and Crime Commissioner from the Conservatives - congratulations to Dan Price🌹,https://nitter.poast.org/UKLabour/status/1786795219477807136#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMv3FYkWwAAJk2i.jpg'],,,,,tweet,"May 4, 2024 · 4:22 PM UTC",967,"1,587",239,"14,524","Labour HOLD: Congratulations to @SadiqKhan, Mayor of London 🌹",https://nitter.poast.org/UKLabour/status/1786793565718233410#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"May 4, 2024 · 2:52 PM UTC","1,253",992,95,"5,131",It’s time to turn the page on Tory decline and usher in a decade of national renewal with Labour.,https://nitter.poast.org/Keir_Starmer/status/1786770949833892022#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGMvcDKGW0AAtpag.jpg'],,,,,tweet,"May 4, 2024 · 2:24 PM UTC",127,629,63,"6,579","Labour HOLD: Congratulations to @TracyBrabin, Mayor for West Yorkshire 🌹",https://nitter.poast.org/UKLabour/status/1786763808343564667#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMvaCiIWYAAy1C8.jpg'],,,,,tweet,"May 4, 2024 · 2:15 PM UTC",291,"1,322",147,"15,462","Labour HOLD: Congratulations to @AndyBurnhamGM, Mayor for Greater Manchester 🌹",https://nitter.poast.org/UKLabour/status/1786761591519650065#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMvEuB6W4AA_Po1.jpg'],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"May 4, 2024 · 12:43 PM UTC",172,313,11,"2,643","Huge congratulations to Labour’s new Mayor for East Midlands @ClaireWard4EM, on your significant victory. 

The local elections results across the country show: change will only happen if you vote for it.",https://nitter.poast.org/Keir_Starmer/status/1786738374755193141#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGMu9SMbXMAAn-p2.jpg'],,,,,tweet,"May 4, 2024 · 12:12 PM UTC",40,295,29,"2,767","Labour HOLD: Congratulations to @olivercoppard, Mayor for South Yorkshire🌹",https://nitter.poast.org/UKLabour/status/1786730691754877157#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMu5Q5GXMAAVNgC.jpg'],,,,,tweet,"May 4, 2024 · 11:51 AM UTC",81,459,27,"4,162","Labour HOLD: Congratulations to @MetroMayorSteve, Mayor for Liverpool City Region🌹",https://nitter.poast.org/UKLabour/status/1786725384727224414#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"May 4, 2024 · 9:43 AM UTC",258,469,28,"1,376",Change starts with you. Join Labour today 🌹,https://nitter.poast.org/UKLabour/status/1786693107855008222#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
"['https://nitter.poast.org/pic/orig/media%2FGMuCh4SWYAA_dMk.jpg', 'https://nitter.poast.org/pic/orig/media%2FGMuCh4ZWEAExBRA.jpg']",The Labour Party retweeted,,Rachel Reeves,@RachelReevesMP,retweet,"May 4, 2024 · 7:52 AM UTC",145,171,10,"1,219","Congratulations to our new Labour Mayors in York and North Yorkshire, the North East and the East Midlands. 
 
The country has voted for change. Bring on a general election.",https://nitter.poast.org/RachelReevesMP/status/1786665204081627418#m,The Labour Party,UKLabour,36655,363,1010370,10955,Rachel Reeves,@RachelReevesMP,
['https://nitter.poast.org/pic/orig/media%2FGMrxcOSXgAAx4z1.jpg'],The Labour Party retweeted,,David Skaith,@DSkaith,retweet,"May 3, 2024 · 9:18 PM UTC",65,95,5,973,I’m honoured that the people of York and North Yorkshire have put their trust in me. Thank you for electing me to be your @UKLabour mayor. I can’t wait to get started. 🌹,https://nitter.poast.org/DSkaith/status/1786505682465833345#m,The Labour Party,UKLabour,36655,363,1010370,10955,David Skaith,@DSkaith,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"May 3, 2024 · 8:35 PM UTC",541,407,33,"2,750","Throughout North Yorkshire, working people have voted for change.

Thank you for putting your trust in Labour, we won’t let you down.",https://nitter.poast.org/Keir_Starmer/status/1786494810070651208#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGMraOVxWIAAbejk.png'],,,,,tweet,"May 3, 2024 · 7:40 PM UTC",25,198,12,"1,608",Labour GAIN Cleveland Police and Crime Commissioner from the Conservatives - congratulations to @MattForPCC🌹,https://nitter.poast.org/UKLabour/status/1786481064547881264#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"May 3, 2024 · 6:58 PM UTC",201,454,22,"2,060",Britain wants change.,https://nitter.poast.org/UKLabour/status/1786470321639301605#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
"['https://nitter.poast.org/pic/orig/media%2FGMrJnoRXsAAUi-f.jpg', 'https://nitter.poast.org/pic/orig/media%2FGMrJnoYWcAANQOp.jpg']",The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"May 3, 2024 · 6:24 PM UTC",238,302,18,"2,439","Congratulations to @DSkaith, the new Mayor for York and North Yorkshire.

It’s clear that working people up and down Britain have chosen change over chaos and decline. 

Your vote is the first step towards a Labour government, and the first step to get Britain’s future back.",https://nitter.poast.org/Keir_Starmer/status/1786461892128432419#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGMrE-MQW8AIY2M0.png'],,,,,tweet,"May 3, 2024 · 6:08 PM UTC",39,249,11,"2,064",Labour GAIN Nottinghamshire Police and Crime Commissioner from the Conservatives - congratulations to @gary_godden 🌹,https://nitter.poast.org/UKLabour/status/1786457926221037854#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMq-onPXAAAUTzq.png'],,,,,tweet,"May 3, 2024 · 5:44 PM UTC",45,315,29,"2,593",Labour GAIN Derbyshire from the Conservatives - congratulations to @NicolleNdiweni 🌹,https://nitter.poast.org/UKLabour/status/1786451758090215758#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMq7qWbWUAIepc7.png'],,,,,tweet,"May 3, 2024 · 5:29 PM UTC",38,313,13,"2,627",Labour GAIN Tamworth 🌹,https://nitter.poast.org/UKLabour/status/1786448127286747643#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMqyB3RWsAAdcnq.png'],,,,,tweet,"May 3, 2024 · 4:46 PM UTC",49,250,11,"2,069",Labour GAIN Lancashire Police and Crime Commissioner from the Conservatives 🌹,https://nitter.poast.org/UKLabour/status/1786437193298313291#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMqsZ8PWoAEVmPx.png'],,,,,tweet,"May 3, 2024 · 4:17 PM UTC",30,206,6,"1,958",Labour GAIN Cannock Chase 🌹,https://nitter.poast.org/UKLabour/status/1786430003376201813#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMqnnvdWIAATnS7.png'],,,,,tweet,"May 3, 2024 · 3:56 PM UTC",18,212,11,"1,594","Labour GAIN Northamptonshire Police, Fire and Crime Commissioner from the Conservatives - congratulations to @Dalwahabi 🌹",https://nitter.poast.org/UKLabour/status/1786424714350473425#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMpuBEfW8AAzOOo.jpg'],,,,,tweet,"May 3, 2024 · 3:33 PM UTC",191,618,101,"4,702","Labour WIN: Congratulations to @ClaireWard4EM, the new Labour Mayor for East Midlands 🌹",https://nitter.poast.org/UKLabour/status/1786418903112929629#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMqfh7OWAAEWn6K.png'],,,,,tweet,"May 3, 2024 · 3:23 PM UTC",63,329,43,"2,336",Labour GAIN Norfolk Police and Crime Commissioner from the Conservatives - congratulations to Sarah Taylor🌹,https://nitter.poast.org/UKLabour/status/1786416402590466559#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMqYlJDW4AAuA1I.png'],,,,,tweet,"May 3, 2024 · 2:54 PM UTC",29,307,22,"2,099",Labour GAIN Nuneaton and Bedworth from the Conservatives 🌹,https://nitter.poast.org/UKLabour/status/1786409029981380847#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMp8u8qWIAE1Mtm.png'],,,,,tweet,"May 3, 2024 · 2:02 PM UTC",25,208,38,"1,711",Labour GAIN Adur from the Conservatives 🌹,https://nitter.poast.org/UKLabour/status/1786395883967226197#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMqFe3PXEAAkNLW.png'],,,,,tweet,"May 3, 2024 · 1:45 PM UTC",35,315,13,"2,072",Labour GAIN Bedfordshire Police and Crime Commissioner from the Conservatives - congratulations to @JohnTizard 🌹,https://nitter.poast.org/UKLabour/status/1786391548134879684#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMqGV5wWwAAKh80.jpg'],,,,,tweet,"May 3, 2024 · 1:34 PM UTC",133,519,124,"3,823",Labour WIN: Congratulations to @DSkaith the new Labour Mayor for York and North Yorkshire🌹,https://nitter.poast.org/UKLabour/status/1786388990775493052#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMqDig6XIAAs_5s.jpg'],,,,,tweet,"May 3, 2024 · 1:21 PM UTC",252,619,93,"5,198","Labour WIN: Congratulations to @KiMcGuinness, the new Labour North East Mayor🌹",https://nitter.poast.org/UKLabour/status/1786385625265885578#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMp-T26XAAAWQNk.png'],,,,,tweet,"May 3, 2024 · 12:57 PM UTC",67,368,74,"3,372",Labour GAIN Milton Keynes🌹,https://nitter.poast.org/UKLabour/status/1786379594687246699#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMp8tzsWoAAsNEe.jpg'],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"May 3, 2024 · 12:50 PM UTC",357,305,28,"2,408","I’m proud of the positive campaign @ChrisWebbMP ran in Blackpool South.

Labour is firmly back in the service of working people.",https://nitter.poast.org/Keir_Starmer/status/1786377785604202723#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGMp5wd-WEAEE7vJ.png'],,,,,tweet,"May 3, 2024 · 12:43 PM UTC",23,234,16,"1,871",Labour GAIN Hyndburn🌹,https://nitter.poast.org/UKLabour/status/1786376004404949325#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"May 3, 2024 · 12:10 PM UTC",500,418,39,"2,398","Voters in Blackpool South have sent a direct message to Rishi Sunak: make way, let’s have a general election.

Only Labour can get Britain's future back.",https://nitter.poast.org/Keir_Starmer/status/1786367615008440703#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGMpTRsnWQAA2ul4.jpg'],,,,,tweet,"May 3, 2024 · 9:49 AM UTC",68,336,22,"2,573",Labour GAIN Avon and Somerset Police and Crime Commissioner from the Conservatives - congratulations to @ClareMoody4PCC 🌹,https://nitter.poast.org/UKLabour/status/1786332357407973485#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMo4hWrWoAEXYAC.jpg'],The Labour Party retweeted,,Angela Rayner 🌹,@AngelaRayner,retweet,"May 3, 2024 · 7:50 AM UTC",573,"1,028",54,"9,665","I’m so proud of @ChrisWebbMP

A historic swing to Labour in Blackpool South.

He’s shown that after years of Tory neglect, there is a better alternative. 

Britain is demanding change. 

It’s time for a General Election.",https://nitter.poast.org/AngelaRayner/status/1786302357078155647#m,The Labour Party,UKLabour,36655,363,1010370,10955,Angela Rayner 🌹,@AngelaRayner,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"May 3, 2024 · 5:20 AM UTC",759,992,78,"7,421","The swing towards Labour in Blackpool South is historic.

To those who put their trust in us: thank you.

Our new Labour MP @ChrisWebbMP has shown that after years of Tory neglect, there is a better alternative. 

Britain is demanding change. It’s time for a general election.",https://nitter.poast.org/Keir_Starmer/status/1786264552633508195#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGMoK_4TWEAEDgZu.jpg'],,,,,tweet,"May 3, 2024 · 4:36 AM UTC",136,960,64,"5,753",Britain demands change.,https://nitter.poast.org/UKLabour/status/1786253358442979619#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMn21DVXIAAtZsY.png'],,,,,tweet,"May 3, 2024 · 4:06 AM UTC",32,312,30,"2,617",Labour GAIN Redditch from the Conservatives 🌹,https://nitter.poast.org/UKLabour/status/1786245939209851271#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMn-T_UXcAAk2wu.jpg'],,,,,tweet,"May 3, 2024 · 3:47 AM UTC",166,873,116,"6,508","Labour GAIN from the Conservatives 🌹 

Congratulations to @ChrisPWebb, the new Labour MP for Blackpool South.",https://nitter.poast.org/UKLabour/status/1786241085443899866#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMn6plDXAAEjJD4.png'],,,,,tweet,"May 3, 2024 · 3:23 AM UTC",60,428,32,"3,641","Labour GAIN Cumbria Police, Fire and Crime Commissioner from the Conservatives - congratulations to David Allen🌹",https://nitter.poast.org/UKLabour/status/1786235014138532042#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMnnx9GWcAAPoxU.png'],,,,,tweet,"May 3, 2024 · 2:04 AM UTC",42,312,49,"2,334",Labour GAIN Rushmoor from the Conservatives 🌹,https://nitter.poast.org/UKLabour/status/1786215246723498377#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMneUUcWIAAR-MJ.png'],,,,,tweet,"May 3, 2024 · 1:17 AM UTC",51,447,106,"3,255",Labour GAIN Thurrock 🌹,https://nitter.poast.org/UKLabour/status/1786203469084242127#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMnL2o6X0AAmf0y.jpg'],,,,,tweet,"May 3, 2024 · 12:00 AM UTC",134,542,89,"4,375",Labour GAIN Hartlepool 🌹,https://nitter.poast.org/UKLabour/status/1786184006255382945#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"May 2, 2024 · 9:14 PM UTC",658,792,72,"6,863","Thank you to everyone who voted for and campaigned for Labour over the local elections. 

Change happens because of you.",https://nitter.poast.org/Keir_Starmer/status/1786142174087627170#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"May 2, 2024 · 9:04 PM UTC",184,434,16,"3,375","Polls have officially closed!

Thank you to everyone who campaigned for Labour.

The change Britain needs starts now.",https://nitter.poast.org/UKLabour/status/1786139716502376586#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"May 2, 2024 · 6:02 PM UTC",795,485,67,"2,898","Change will only come if you vote for it. 
 
There’s still time to vote Labour today for the first step towards the change Britain needs.
 
Let’s send the Tories a message, together.",https://nitter.poast.org/Keir_Starmer/status/1786093887074767222#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGMhSSDiWUAADS1P.jpg'],,,,,tweet,"May 2, 2024 · 6:00 PM UTC",101,367,8,"1,135",There’s still time to send Rishi Sunak a message that only Labour can deliver the change Britain needs. Polls close at 10pm.,https://nitter.poast.org/UKLabour/status/1786093299708653685#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
"['https://nitter.poast.org/pic/orig/media%2FGMkzpA9X0AEFNyD.jpg', 'https://nitter.poast.org/pic/orig/media%2FGMkzpXRWoAAGgqV.jpg', 'https://nitter.poast.org/pic/orig/media%2FGMkzpeSXYAEH4SQ.jpg', 'https://nitter.poast.org/pic/orig/media%2FGMkzprXWMAApZHI.jpg']",The Labour Party retweeted,,Sadiq Khan,@SadiqKhan,retweet,"May 2, 2024 · 12:51 PM UTC",,68,14,315,"Good to have spent time with teams across our city this morning - from Wandsworth to Southwark to Hackney.

We need your help to remind local residents to vote - every vote matters.

Activity runs all day and no experience is needed 🙏🏾 ⬇️

events.labour.org.uk/results…",https://nitter.poast.org/SadiqKhan/status/1786015535131394435#m,The Labour Party,UKLabour,36655,363,1010370,10955,Sadiq Khan,@SadiqKhan,
"['https://nitter.poast.org/pic/orig/media%2FGMkXe-eWsAASHD2.jpg', 'https://nitter.poast.org/pic/orig/media%2FGMkXe-dXgAAx9-_.jpg', 'https://nitter.poast.org/pic/orig/media%2FGMkXe-iWwAA_JWS.jpg', 'https://nitter.poast.org/pic/orig/media%2FGMkXe-iX0AA05e6.jpg']",The Labour Party retweeted,,Yvette Cooper,@YvetteCooperMP,retweet,"May 2, 2024 · 10:47 AM UTC",275,186,19,764,"Elections for Police & Crime Commissioners & Mayors across England & Wales today. 

Vote for brilliant @UKLabour candidates campaigning to keep streets safe;
🌹neighbourhood police back on beat
🌹new action on town centre crime
🌹stronger laws on knife crime 
🌹new youth hubs",https://nitter.poast.org/YvetteCooperMP/status/1785984561416900609#m,The Labour Party,UKLabour,36655,363,1010370,10955,Yvette Cooper,@YvetteCooperMP,
['https://nitter.poast.org/pic/orig/media%2FGMk_jrgXkAAyBOM.jpg'],The Labour Party retweeted,,Bridget Phillipson,@bphillipsonMP,retweet,"May 2, 2024 · 1:43 PM UTC",20,50,1,299,"Out on the doorstep in Houghton and Sunderland South this morning.

Today, each vote is a verdict on fourteen years of Tory decline and a chance to take our communities in a different direction.

It’s time to stop the chaos, turn the page, and rebuild our country.",https://nitter.poast.org/bphillipsonMP/status/1786028620361744658#m,The Labour Party,UKLabour,36655,363,1010370,10955,Bridget Phillipson,@bphillipsonMP,
['https://nitter.poast.org/pic/orig/media%2FGMleoZXXkAAtWlf.jpg'],The Labour Party retweeted,,Steve Reed,@SteveReedMP,retweet,"May 2, 2024 · 3:58 PM UTC",51,37,2,248,"Great to be out in Streatham for the afternoon after talking to voters in Thornton Heath this morning.

This election is going to be close. Don't forget to vote @SadiqKhan today!",https://nitter.poast.org/SteveReedMP/status/1786062802098028581#m,The Labour Party,UKLabour,36655,363,1010370,10955,Steve Reed,@SteveReedMP,
['https://nitter.poast.org/pic/orig/media%2FGMlMMYJWsAALlKk.jpg'],The Labour Party retweeted,,Louise Haigh,@LouHaigh,retweet,"May 2, 2024 · 2:38 PM UTC",4,21,,139,Out in the sunshine with @Steph_Peacock and team for @olivercoppard and Bridget Kelly!,https://nitter.poast.org/LouHaigh/status/1786042510466326904#m,The Labour Party,UKLabour,36655,363,1010370,10955,Louise Haigh,@LouHaigh,
['https://nitter.poast.org/pic/orig/media%2FGMlZsqfX0AA4ff3.jpg'],The Labour Party retweeted,,Anneliese Dodds,@AnnelieseDodds,retweet,"May 2, 2024 · 3:37 PM UTC",291,88,14,297,"This evening you have the chance to vote for safer streets, better transport and to get Britain building.

You also get to have your say on 14 years of Tory failure. 

Vote Labour this evening. 🌹 

Don’t forget your ID 🪪",https://nitter.poast.org/AnnelieseDodds/status/1786057357245432190#m,The Labour Party,UKLabour,36655,363,1010370,10955,Anneliese Dodds,@AnnelieseDodds,
['https://nitter.poast.org/pic/orig/media%2FGMhT98wXwAEp24U.jpg'],,,,,tweet,"May 2, 2024 · 4:00 PM UTC",179,393,17,"1,108","Heading home? Drop into your polling station on the way.

Take the chance to vote for change and vote Labour.",https://nitter.poast.org/UKLabour/status/1786063100619182560#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"May 2, 2024 · 2:00 PM UTC",129,352,12,"1,176",Use your voice to send Rishi Sunak and the Tories a message – the change we need starts today.,https://nitter.poast.org/UKLabour/status/1786032903505224047#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Will Young,@willyoung,retweet,"May 2, 2024 · 8:33 AM UTC",429,437,45,"2,897","Vote Labour , save our country",https://nitter.poast.org/willyoung/status/1785950837451178002#m,The Labour Party,UKLabour,36655,363,1010370,10955,Will Young,@willyoung,
['https://nitter.poast.org/pic/orig/media%2FGMkONiLW4AAj3Rv.jpg'],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"May 2, 2024 · 10:07 AM UTC","2,262",747,217,"6,447","Proud to vote for my friend @SadiqKhan and our London Labour Assembly candidates today. 
 
If you have local elections in your area, voting Labour is the first step towards a decade of national renewal. 
 
Together, we can get Britain’s future back.",https://nitter.poast.org/Keir_Starmer/status/1785974362157338956#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"May 2, 2024 · 9:30 AM UTC",453,237,45,726,Tory voters up and down Britain are voting Labour for the first time today and voting for change.,https://nitter.poast.org/UKLabour/status/1785964949547954449#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMhTsnuW4AAKrDq.jpg'],,,,,tweet,"May 2, 2024 · 7:30 AM UTC",254,496,22,"1,637",Your vote today is the first step to a Labour government. Vote for change. Vote Labour.,https://nitter.poast.org/UKLabour/status/1785934752580563023#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMhTXSxWcAAWcYS.jpg'],,,,,tweet,"May 2, 2024 · 7:00 AM UTC",226,378,24,"1,017",Head to the polls with your ID and choose change with Labour.,https://nitter.poast.org/UKLabour/status/1785927206394536091#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"May 2, 2024 · 6:47 AM UTC","1,677",721,148,"3,759","Britain is a great country. But it needs change. 
 
Today, you have a chance to vote for that change. 
 
You can vote to stop the chaos, turn the page, and rebuild your country.
 
Head down to the polling station today with your ID and vote Labour.",https://nitter.poast.org/Keir_Starmer/status/1785924066773188836#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGMhTHSLWUAAVExH.jpg'],,,,,tweet,"May 2, 2024 · 6:30 AM UTC",484,861,69,"3,049","Today, you can vote for change.

You can vote to stop the chaos, turn the page, and rebuild your country.

Vote Labour, and together, we can get Britain’s future back.",https://nitter.poast.org/UKLabour/status/1785919652100518264#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"May 2, 2024 · 6:00 AM UTC",174,643,44,"1,451","Don’t forget:

✅Polls are open from 7am-10pm
✅ You’ll need photo ID with you to vote
✅ Change only comes if you vote for it
✅ Vote Labour",https://nitter.poast.org/UKLabour/status/1785912103708369254#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"May 2, 2024 · 5:00 AM UTC",462,"1,261",95,"3,849",Change only comes if you vote for it. Get up and vote Labour today.,https://nitter.poast.org/UKLabour/status/1785897001470824654#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"May 1, 2024 · 10:03 PM UTC",859,402,79,"1,941",Tomorrow is your chance to vote for change.,https://nitter.poast.org/Keir_Starmer/status/1785792250980503734#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
